HD-电视,#genre#
湘潭新闻综合频道,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共都市频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
苏州新闻综合频道,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济频道,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活频道,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯频道,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
无锡新闻综合频道,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=261256421701502153
无锡都市资讯频道,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=a295409f1701502125
无锡娱乐频道,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=d622d9e21701508679
无锡经济频道,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=dd9724531701502114
无锡生活频道,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=55be11481701504587
连云港新闻综合频道,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
北京纪实科教频道,http://120.196.232.20:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
山东教育电视台,http://120.196.232.42:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226701/1.m3u8
上海纪实人文频道,http://120.196.232.57:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8
哈哈炫动卫视,http://120.196.232.53:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226703/1.m3u8
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
垫江综合频道,http://125.62.24.185:80/1.m3u8
崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
海口一套综合频道,http://153.0.158.159:16080/live/hktv1.m3u8
海口二套生活娱乐频道,http://153.0.158.159:16080/live/hktv2.m3u8
海口三套城乡经济频道,http://153.0.158.159:16080/live/hktv3.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
内蒙古卫视,http://120.196.232.39:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/1.m3u8
CCTV-1 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3综艺 (1080p),http://183.196.25.171:808/hls/75/index.m3u8
CCTV-5 (1080p),http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-8 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-9 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11戏曲 (1080p),http://183.196.25.171:808/hls/11/index.m3u8
CCTV-12社会与法制 (1080p),http://183.196.25.171:808/hls/12/index.m3u8
CCTV-13 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-17农业农村 (1080p),http://183.196.25.171:808/hls/93/index.m3u8

