HD-电视,#genre#
扬州城市频道,http://cm-wshls.homecdn.com/live/8bd.m3u8
高邮一套新闻综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
扬中党建民生频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8
安徽影视频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽综艺体育频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽农业科教频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽国际频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
浙江钱江都市频道,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经视,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育科技频道,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江电视台影视娱乐频道,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江6频道民生休闲频道,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻频道,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江电视台少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余杭新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
临平新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
余姚新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化频道,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
温州新闻综合频道,http://live.wzqmt.com/wztv1/playlist.m3u8
文成新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
苍南新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
永嘉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻综合频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
新昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视频道,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊州新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
金华都市农村频道,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
武义新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游新闻综合频道,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐频道,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
开化新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢江新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
遂昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
庆元新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
缙云新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
嵊泗新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
北京纪实科教频道,http://120.196.232.20:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
房山电视台,http://live.funhillrm.com/5/sd/live.m3u8
山东教育电视台,http://120.196.232.42:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226701/1.m3u8
成阳电视台,http://pili-live-hls.56.i2863.com/i2863-56/live_56_307317.m3u8
青州电视台新闻综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州电视台生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州电视台文化旅游频道,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
济宁新闻综合频道,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁图文频道,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
济宁教育频道,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
菏泽二套经济生活频道,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
威海一套新闻综合频道,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
威海二套公共频道,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
威海三套海洋频道,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
新泰电视台综合频道,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
新泰乡村党建频道,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰生活频道,http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
临沂公共频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
黑龙江影视频道,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江都市频道,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江公共农业频道,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江少儿频道,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
上海纪实人文频道,http://120.196.232.57:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8
哈哈炫动卫视,http://120.196.232.53:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226703/1.m3u8
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
垫江综合频道,http://125.62.24.185:80/1.m3u8
崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
海口一套综合频道,http://153.0.158.159:16080/live/hktv1.m3u8
海口二套生活娱乐频道,http://153.0.158.159:16080/live/hktv2.m3u8
海口三套城乡经济频道,http://153.0.158.159:16080/live/hktv3.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
内蒙古卫视,http://120.196.232.39:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/1.m3u8

