HD-电视,#genre#
大连生活频道,http://live.dltv.cn/JzcFkF4/l24J9c0.m3u8
大连电视台文体频道,http://live.dltv.cn/hxT7Fc3/12ol9T0.m3u8
大连购物8频道dltv8,http://live.dltv.cn/N4S4uAj/45lN9S0.m3u8
济南鲁中频道,https://ts4.ijntv.cn/ltv1/playlist.m3u8
成阳电视台,http://pili-live-hls.56.i2863.com/i2863-56/live_56_307317.m3u8
青州电视台新闻综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州电视台生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州电视台文化旅游频道,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
威海一套新闻综合频道,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
威海二套公共频道,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
威海三套海洋频道,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
新泰乡村党建频道,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰生活频道,http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8
黑龙江影视频道,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体频道,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市频道,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江新闻法治频道,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江公共农业频道,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江少儿频道,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
齐齐哈尔一套新闻综合频道,https://pili-live-hls-kanqi.tianma3600.com/kanqi/vdo1xinwenpd.m3u8
齐齐哈尔二套经济法治频道,https://pili-live-hls-kanqi.tianma3600.com/kanqi/vdo1jingjipd.m3u8
上海东方购物频道,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
丽江新闻综合频道,https://play.live.lijiangtv.com/live/tvzh_720p.m3u8
红河一套新闻频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河经济生活频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河县电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
个旧电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
屏边电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
德宏公共频道,https://ali-play.lezhibo.com/lezhibo/e6a8b2ecf53b4ea4b0aef1e91d20cd51.m3u8
文山新闻综合频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山公共频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
富宁电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
眉山新闻综合频道,https://live2.scmstv.cn/gqpd/playlist.m3u8
眉山公共频道,http://live2.scmstv.cn/ggpd/sd/live.m3u8
雅安公共频道,https://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
攀枝花新闻综合频道,http://zb.pzhgd.com:9095/live/xwzh.m3u8
攀枝花公共频道,http://zb.pzhgd.com:9095/live/ggpd.m3u8
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8
洛阳一套综合频道,http://wshls.live.migucloud.com/live/3GWXF43U_C0/playlist.m3u8
洛阳二套科教频道,http://wshls.live.migucloud.com/live/08095QP8_C0/playlist.m3u8
洛阳三套文旅频道,http://wshls.live.migucloud.com/live/X5LAHM2S_C0/playlist.m3u8
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
洛宁综合频道,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
嵩县综合新闻频道,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
新安电视台综合频道,http://tvpull.dxhmt.cn/tv/10323-1.m3u8
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
信阳公共频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyggpd.m3u8
十堰新闻综合频道,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游频道,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
孝感公共频道,http://live.yingxi.tv/channel1/sd/live.m3u8
三明一套新闻综合频道,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明二套公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
龙岩新闻综合频道,http://stream.lytv.net.cn/2/sd/live.m3u8
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8
新罗TV频道,http://stream.lyxltv.com/xltv/sd/live.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡移民频道,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视文艺频道,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州科教频道,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
垫江综合频道,http://125.62.24.185:80/1.m3u8
邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8
沧州电视台一套,http://czlive.czgd.tv:85/live/xnyt.m3u8
沧州电视台二套,http://czlive.czgd.tv:85/live/xnet.m3u8
沧州电视台三套,http://czlive.czgd.tv:85/live/xnst.m3u8
吉林都市频道,http://stream1.jlntv.cn/dspd/playlist.m3u8
吉林生活频道,http://stream1.jlntv.cn/shpd/playlist.m3u8
吉林影视频道,http://stream1.jlntv.cn/yspd/playlist.m3u8
吉林乡村频道,http://stream1.jlntv.cn/xcpd/playlist.m3u8
吉林公共新闻频道,http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林电视7频道,http://stream1.jlntv.cn/fzpd/playlist.m3u8
东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8
吉林家有购物电视购物,http://stream1.jlntv.cn/jygw/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边一套新闻综合频道,http://live.ybtvyun.com/video/s10006-6a5d1439480d/index.m3u8
延边二套汉语综合频道,http://live.ybtvyun.com/video/s10006-b2a0645a8070/index.m3u8
南宁新闻综合频道,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁公共频道,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
隆安电视台,http://hls.nntv.cn/nnlive/LATV_A.m3u8
崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
延安一套新闻综合频道,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安二套公共频道,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
海口一套综合频道,http://153.0.158.159:16080/live/hktv1.m3u8
海口二套生活娱乐频道,http://153.0.158.159:16080/live/hktv2.m3u8
海口三套城乡经济频道,http://153.0.158.159:16080/live/hktv3.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
酒泉综合频道,http://live.todaydunhuang.com:1935/live/live159/500k/tzwj_video.m3u8
白银综合频道,http://live.bygd.cn/byzh/sd/live.m3u8
白银公共频道,http://live.bygd.cn/bygg/sd/live.m3u8
庆阳新闻综合频道,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
庆阳公共频道,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
伊金霍洛旗电视台,https://cms-play.yjhlnews.cn/live/vedio.m3u8
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
乌兰察布经济生活频道,https://pluslive.wrbtv.cn/wrbtv1/playlist.m3u8
乌兰察布生活频道,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8
贵州家有购物,http://stream1.jlntv.cn/jygw/playlist.m3u8
遵义新闻综合频道,http://pluslive.zunyifb.com/xwpd/playlist.m3u8
遵义都市频道,http://pluslive.zunyifb.com/dspd/playlist.m3u8
遵义公共频道,http://pluslive.zunyifb.com/ggpd/playlist.m3u8
安顺二套公共频道,http://hplayer1.juyun.tv/camera/133635181.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
青海经视频道,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市频道,http://stream.qhbtv.com/qhds/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CCTV-3综艺 (1080p),http://183.196.25.171:808/hls/75/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (1080p),http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-7 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-11戏曲 (1080p),http://183.196.25.171:808/hls/11/index.m3u8
CCTV-12社会与法制 (1080p),http://183.196.25.171:808/hls/12/index.m3u8
CCTV-14 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-17农业农村 (1080p),http://183.196.25.171:808/hls/93/index.m3u8
江苏卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江少儿 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江数码时代 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
深圳卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8

