HD-电视,#genre#
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
泗洪新闻综合,http://3ad2a0.tv.netsite.cc/proxy/39753847/39753847.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁新闻综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,http://3ad2a0.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江民生休闲,http://3ad2a0.tv.netsite.cc/proxy/991769224/991769224.m3u8
浙江生活,http://3ad2a0.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,http://3ad2a0.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
海南新闻,http://223.198.243.239:4000/udp/239.253.64.11:5140
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
深圳东部,http://113.90.246.252:4000/udp/239.77.1.224:5146
深圳移动电视,http://14.112.86.101:4022/udp/239.77.1.175:5146
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
湖北生活,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
潮州公共,http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8
潮州综合,http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
生活时尚,http://223.166.234.215:7777/tsfile/live/1051_1.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
睢宁综合,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8
石家庄娱乐,http://120.0.52.162:8086/tsfile/live/1007_1.m3u8
石家庄新闻综合,http://120.0.52.162:8086/tsfile/live/1006_1.m3u8
石家庄都市,http://120.0.52.162:8086/tsfile/live/1009_1.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建海峡卫视,http://3ad2a0.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146
茂名综合,http://113.90.246.252:4000/udp/239.77.0.206:5146
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西安教育,http://61.150.67.62:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵州松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
运城一套新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
运城二套公共,http://live.0359tv.com/lsdream/t667aTY/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
都市剧场,http://ha.xushining.com:50000/udp/225.1.1.146:5002
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
重庆万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长沙女性,http://3ad2a0.tv.netsite.cc/proxy/1812024686/1812024686.m3u8
长沙政法,http://3ad2a0.tv.netsite.cc/proxy/298063278/298063278.m3u8
长沙新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
陕西体育休闲,http://3ad2a0.tv.netsite.cc/proxy/742107634/742107634.m3u8
陕西公共,http://3ad2a0.tv.netsite.cc/proxy/1782806707/1782806707.m3u8
陕西农林,http://3ad2a0.tv.netsite.cc/proxy/1359389546/1359389546.m3u8
陕西新闻资讯,http://3ad2a0.tv.netsite.cc/proxy/1595881474/1595881474.m3u8
陕西生活,http://3ad2a0.tv.netsite.cc/proxy/286895848/286895848.m3u8
陕西都市青春,http://3ad2a0.tv.netsite.cc/proxy/391844543/391844543.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
高邮一套新闻综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黑龙江哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
龙岩新闻综合,https://fanmingming.com/fm?id=962
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
上海纪实人文,http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8
纪实科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
全纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
哈哈炫动,http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
newtv超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
newtv超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
newtv海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
newtv中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
newtv军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
newtv精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
newtv精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
newtv家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
newtv精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
newtv军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
newtv明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
newtv欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
newtv精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
newtv超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
newtv金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
TVB明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8
TVB无线新闻,http://avd.iptviptv.site:9694/hls/906/index.m3u8
TVB无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
中天新闻,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天娱乐,https://histar.zapi.us.kg/?id=cti-yule
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
 直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
福建漳州六鳌翡翠湾,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8?contentid=2820180516001
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV5,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.165.35.152:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8
CCTV9,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV12,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV15,http://gxdl-lhs.8866.org:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CCTV娱乐,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156405
CCTV戏曲,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
TVB,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
咪咕体育,http://r.jdshipin.com/ln4xk
纬来体育,http://cfss.cc/api/ysp/cctv1.m3u8
超级体育,http://cfss.cc/api/ysp/cctv1.m3u8
精品体育,http://cfss.cc/api/ysp/cctv1.m3u8
北京卫视,http://jltpc.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv
黑龙江卫视,http://122.224.153.162:9901/tsfile/live/0143_1.m3u8?key=txiptv
